FAT_YEARMONTH,FAT_DAY,FAT_TIME,FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_DATE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION,EVENT_YEARMONTH
201607,14,0,31107,647124,"D","07/14/2016 00:00:00",19,"M","Heavy Equipment/Construction",201607
201607,7,0,31299,647177,"D","07/07/2016 00:00:00",75,"F","Vehicle/Towed Trailer",201607
201607,23,0,31296,647312,"D","07/23/2016 00:00:00",23,"M","Outside/Open Areas",201607
201607,24,0,31145,648390,"D","07/24/2016 00:00:00",45,"F","In Water",201607
201607,10,0,31146,648655,"D","07/10/2016 00:00:00",45,"M","Church",201607
201607,1,0,31210,649860,"D","07/01/2016 00:00:00",67,"M","In Water",201607
201607,5,0,31201,650535,"D","07/05/2016 00:00:00",45,"M","In Water",201607
201607,14,0,31202,650989,"D","07/14/2016 00:00:00",23,"M","Outside/Open Areas",201607
201607,18,0,31206,651255,"D","07/18/2016 00:00:00",2,"F","Vehicle/Towed Trailer",201607
201607,19,0,31207,651256,"D","07/19/2016 00:00:00",25,"M","Heavy Equipment/Construction",201607
201607,10,0,31208,651257,"D","07/10/2016 00:00:00",2,"F","Vehicle/Towed Trailer",201607
201607,24,0,31209,651264,"D","07/24/2016 00:00:00",2,"M","Vehicle/Towed Trailer",201607
201607,30,0,31211,651633,"D","07/30/2016 00:00:00",35,"F","In Water",201607
201607,30,0,31212,651633,"D","07/30/2016 00:00:00",38,"M","In Water",201607
201607,8,0,30292,635264,"D","07/08/2016 00:00:00",60,"M","Camping",201607
201607,8,0,30293,635264,"D","07/08/2016 00:00:00",47,"F","Camping",201607
201607,8,0,30294,635269,"D","07/08/2016 00:00:00",66,"F","Outside/Open Areas",201607
201607,8,0,31230,636333,"D","07/08/2016 00:00:00",71,"F","Permanent Home",201607
201607,8,0,31231,636333,"D","07/08/2016 00:00:00",61,"M","Permanent Home",201607
201607,7,0,31232,636333,"D","07/07/2016 00:00:00",77,"M","Permanent Home",201607
201606,24,0,30378,638497,"D","06/24/2016 00:00:00",20,"F","Unknown",201606
201606,24,0,30375,638497,"D","06/24/2016 00:00:00",57,"F","Permanent Home",201606
201606,24,0,30376,638497,"D","06/24/2016 00:00:00",60,"F","Permanent Home",201606
201606,24,0,30377,638497,"D","06/24/2016 00:00:00",74,"M","Permanent Home",201606
201606,23,0,30355,638506,"D","06/23/2016 00:00:00",4,"M","Outside/Open Areas",201606
201606,23,0,31433,643304,"D","06/23/2016 00:00:00",68,"M","Business",201606
201606,23,0,31428,643304,"D","06/23/2016 00:00:00",77,"F","In Water",201606
201606,23,0,31429,643304,"D","06/23/2016 00:00:00",65,"M","In Water",201606
201606,23,0,31430,643304,"D","06/23/2016 00:00:00",80,"F","In Water",201606
201606,23,0,31431,643304,"D","06/23/2016 00:00:00",60,"M","In Water",201606
201606,23,0,31432,643304,"D","06/23/2016 00:00:00",14,"F","In Water",201606
201606,23,0,31436,643304,"D","06/23/2016 00:00:00",81,"F","In Water",201606
201606,23,0,31437,643304,"D","06/23/2016 00:00:00",33,"F","In Water",201606
201606,23,0,31438,643304,"D","06/23/2016 00:00:00",16,"M","In Water",201606
201606,23,0,31439,643304,"D","06/23/2016 00:00:00",44,"F","In Water",201606
201606,23,0,31424,643304,"D","06/23/2016 00:00:00",93,"M","Permanent Structure",201606
201606,23,0,31425,643304,"D","06/23/2016 00:00:00",63,"M","Permanent Structure",201606
201606,23,0,31426,643304,"D","06/23/2016 00:00:00",85,"M","Permanent Structure",201606
201606,23,0,31427,643304,"D","06/23/2016 00:00:00",82,"M","Permanent Structure",201606
201606,23,0,31434,643304,"D","06/23/2016 00:00:00",54,"F","Permanent Structure",201606
201606,23,0,31435,643304,"D","06/23/2016 00:00:00",60,"F","Permanent Structure",201606
201607,22,0,30452,643377,"D","07/22/2016 00:00:00",12,"M","Outside/Open Areas",201607
201607,6,0,30706,643762,"D","07/06/2016 00:00:00",,"","Vehicle/Towed Trailer",201607
201606,23,0,30884,645495,"D","06/23/2016 00:00:00",62,"M","Permanent Home",201606
201606,23,0,30885,645495,"D","06/23/2016 00:00:00",47,"F","Vehicle/Towed Trailer",201606
201607,16,0,31325,651827,"D","07/16/2016 00:00:00",54,"M","Outside/Open Areas",201607
201607,15,0,31233,653020,"D","07/15/2016 00:00:00",88,"M","Permanent Home",201607
201607,28,0,31364,655994,"D","07/28/2016 00:00:00",34,"F","Outside/Open Areas",201607
201607,22,0,31501,658343,"D","07/22/2016 00:00:00",12,"M","Outside/Open Areas",201607
201603,1,0,29904,613530,"I","03/01/2016 00:00:00",,"F","Vehicle/Towed Trailer",201603
201603,13,0,30184,615038,"D","03/13/2016 00:00:00",42,"M","Vehicle/Towed Trailer",201603
201603,16,0,29974,615062,"I","03/16/2016 00:00:00",27,"M","Boating",201603
201603,8,0,30079,617096,"D","03/08/2016 00:00:00",30,"M","Vehicle/Towed Trailer",201603
201607,5,0,31217,652062,"D","07/05/2016 00:00:00",53,"F","Outside/Open Areas",201607
201604,4,0,30054,618362,"D","04/04/2016 00:00:00",41,"M","Outside/Open Areas",201603
201603,9,0,30078,620150,"D","03/09/2016 00:00:00",75,"M","Vehicle/Towed Trailer",201603
201603,3,0,30073,620339,"D","03/03/2016 00:00:00",23,"M","In Water",201603
201603,9,0,30077,620757,"D","03/09/2016 00:00:00",22,"M","Vehicle/Towed Trailer",201603
201603,12,0,30080,620797,"D","03/12/2016 00:00:00",,"M","Boating",201603
201603,30,0,30117,621930,"I","03/30/2016 00:00:00",,"M","Vehicle/Towed Trailer",201603
201603,30,0,30118,621930,"I","03/30/2016 00:00:00",,"M","Vehicle/Towed Trailer",201603
201603,26,0,30185,623935,"D","03/26/2016 00:00:00",58,"M","Outside/Open Areas",201603
201603,24,0,30144,625080,"I","03/24/2016 00:00:00",24,"F","Vehicle/Towed Trailer",201603
201603,24,0,30145,625080,"I","03/24/2016 00:00:00",15,"F","Vehicle/Towed Trailer",201603
201603,24,0,30146,625080,"I","03/24/2016 00:00:00",23,"M","Vehicle/Towed Trailer",201603
201608,24,0,31499,656658,"D","08/24/2016 00:00:00",77,"M","Vehicle/Towed Trailer",201608
201608,14,0,31508,656675,"D","08/14/2016 00:00:00",20,"F","Vehicle/Towed Trailer",201608
201608,13,0,31522,656856,"D","08/13/2016 00:00:00",55,"M","Outside/Open Areas",201608
201603,1,0,30159,625565,"I","03/01/2016 00:00:00",30,"F","Vehicle/Towed Trailer",201603
201603,9,0,30160,625574,"I","03/09/2016 00:00:00",37,"M","Vehicle/Towed Trailer",201603
201603,9,0,30162,625577,"D","03/09/2016 00:00:00",37,"M","Vehicle/Towed Trailer",201603
201603,30,0,30190,626163,"D","03/30/2016 00:00:00",18,"M","In Water",201603
201603,26,0,30177,626232,"I","03/26/2016 00:00:00",48,"F","Vehicle/Towed Trailer",201603
201603,31,0,30191,626661,"D","03/31/2016 00:00:00",20,"M","Boating",201603
201603,19,0,30192,626681,"D","03/19/2016 00:00:00",18,"M","In Water",201603
201608,5,0,30415,642277,"D","08/05/2016 00:00:00",33,"M","Vehicle/Towed Trailer",201608
201608,10,0,30420,642444,"D","08/10/2016 00:00:00",35,"M","In Water",201608
201608,7,0,30453,643385,"I","08/07/2016 00:00:00",,"M","Vehicle/Towed Trailer",201608
201607,21,0,31235,653173,"D","07/21/2016 00:00:00",67,"M","In Water",201607
201607,22,0,31236,653174,"D","07/22/2016 00:00:00",71,"M","In Water",201607
201607,19,0,31242,653270,"D","07/19/2016 00:00:00",77,"F","Outside/Open Areas",201607
201607,18,0,31283,653918,"I","07/18/2016 00:00:00",26,"F","Outside/Open Areas",201607
201607,27,0,31278,654005,"D","07/27/2016 00:00:00",54,"M","Outside/Open Areas",201607
201607,28,0,31252,654026,"D","07/28/2016 00:00:00",73,"M","Permanent Home",201607
201607,31,0,31256,654192,"D","07/31/2016 00:00:00",5,"M","Outside/Open Areas",201607
201607,30,0,31269,654379,"D","07/30/2016 00:00:00",33,"M","Unknown",201607
201607,20,0,31281,654635,"D","07/20/2016 00:00:00",17,"M","Outside/Open Areas",201607
201608,15,0,30454,643399,"D","08/15/2016 00:00:00",78,"F","Vehicle/Towed Trailer",201608
201608,13,0,30555,643846,"D","08/13/2016 00:00:00",38,"M","In Water",201608
201608,12,0,31317,643847,"I","08/12/2016 00:00:00",67,"F","Permanent Home",201608
201608,12,0,31318,643847,"I","08/12/2016 00:00:00",82,"F","Permanent Home",201608
201608,13,0,31319,643847,"I","08/13/2016 00:00:00",59,"M","Permanent Home",201608
201608,14,0,31320,643847,"I","08/14/2016 00:00:00",72,"F","Permanent Home",201608
201608,18,0,31321,643847,"I","08/18/2016 00:00:00",69,"M","Permanent Home",201608
201608,18,0,31322,643847,"I","08/18/2016 00:00:00",68,"M","Permanent Home",201608
201608,9,0,30570,643848,"D","08/09/2016 00:00:00",29,"M","In Water",201608
201608,19,0,30760,644682,"D","08/19/2016 00:00:00",45,"M","Under Tree",201608
201608,18,0,30882,645493,"I","08/18/2016 00:00:00",,"","Vehicle/Towed Trailer",201608
201608,18,0,30883,645493,"I","08/18/2016 00:00:00",,"","Vehicle/Towed Trailer",201608
201608,13,0,30943,645987,"D","08/13/2016 00:00:00",50,"M","Under Tree",201608
201608,24,0,30944,645987,"D","08/24/2016 00:00:00",46,"M","Under Tree",201608
201608,10,0,31109,647324,"D","08/10/2016 00:00:00",15,"M","In Water",201608
201609,2,0,31205,647441,"D","09/02/2016 00:00:00",23,"M","Outside/Open Areas",201608
201608,14,0,31500,649000,"D","08/14/2016 00:00:00",34,"M","In Water",201608
201608,11,0,31226,652603,"I","08/11/2016 00:00:00",21,"M","In Water",201608
201608,14,0,31227,652603,"I","08/14/2016 00:00:00",11,"M","In Water",201608
201608,20,0,31268,652604,"I","08/20/2016 00:00:00",5,"F","In Water",201608
201608,11,0,31237,653253,"D","08/11/2016 00:00:00",64,"F","In Water",201608
201608,16,0,31301,654062,"D","08/16/2016 00:00:00",44,"F","Vehicle/Towed Trailer",201608
201608,25,0,31267,654363,"I","08/25/2016 00:00:00",78,"M","In Water",201608
201608,25,0,31282,654793,"D","08/25/2016 00:00:00",34,"M","In Water",201608
201608,1,0,31284,654842,"D","08/01/2016 00:00:00",78,"F","Permanent Home",201608
201608,1,0,31285,654842,"D","08/01/2016 00:00:00",75,"M","Permanent Home",201608
201608,2,0,31286,654842,"D","08/02/2016 00:00:00",49,"M","Permanent Home",201608
201608,2,0,31287,654842,"D","08/02/2016 00:00:00",76,"M","Permanent Home",201608
201608,2,0,31288,654842,"I","08/02/2016 00:00:00",61,"M","Permanent Structure",201608
201608,7,0,31290,654843,"I","08/07/2016 00:00:00",61,"M","Mobile/Trailer Home",201608
201608,7,0,31289,654843,"D","08/07/2016 00:00:00",65,"M","Outside/Open Areas",201608
201608,8,0,31291,654843,"D","08/08/2016 00:00:00",84,"F","Permanent Home",201608
201608,8,0,31292,654843,"D","08/08/2016 00:00:00",54,"M","Permanent Home",201608
201608,19,0,31294,654844,"I","08/19/2016 00:00:00",68,"M","Permanent Home",201608
201608,17,0,31293,654844,"I","08/17/2016 00:00:00",64,"F","Permanent Structure",201608
201608,27,0,31295,654845,"D","08/27/2016 00:00:00",40,"F","Outside/Open Areas",201608
201608,5,0,31300,655322,"D","08/05/2016 00:00:00",43,"M","Outside/Open Areas",201608
201608,12,0,31507,655492,"D","08/12/2016 00:00:00",68,"M","Outside/Open Areas",201608
201608,14,0,31484,655862,"D","08/14/2016 00:00:00",50,"M","Unknown",201608
201608,17,0,31483,655862,"I","08/17/2016 00:00:00",93,"F","Other",201608
201608,5,0,31363,655954,"D","08/05/2016 00:00:00",22,"M","Outside/Open Areas",201608
201608,12,0,31518,656004,"D","08/12/2016 00:00:00",54,"M","Vehicle/Towed Trailer",201608
201608,12,0,31519,656004,"D","08/12/2016 00:00:00",44,"F","Vehicle/Towed Trailer",201608
201608,12,0,31504,656315,"I","08/12/2016 00:00:00",1,"M","Vehicle/Towed Trailer",201608
201608,13,0,31498,656570,"D","08/13/2016 00:00:00",57,"F","Vehicle/Towed Trailer",201608
201608,19,0,31423,656623,"D","08/19/2016 00:00:00",62,"M","Vehicle/Towed Trailer",201608
201608,12,0,31506,656655,"D","08/12/2016 00:00:00",59,"M","Outside/Open Areas",201608
201608,12,0,31505,656655,"D","08/12/2016 00:00:00",49,"M","Vehicle/Towed Trailer",201608
201610,20,0,31469,656869,"D","10/20/2016 00:00:00",63,"M","Permanent Home",201610
201610,3,0,31470,656910,"I","10/03/2016 00:00:00",,"F","Outside/Open Areas",201610
201610,31,0,31524,658899,"I","10/31/2016 00:00:00",21,"M","Vehicle/Towed Trailer",201610
201610,11,0,31532,659260,"D","10/11/2016 00:00:00",10,"M","Vehicle/Towed Trailer",201610
201610,7,0,31534,659397,"D","10/07/2016 00:00:00",55,"F","Mobile/Trailer Home",201610
201610,15,0,31567,660858,"D","10/15/2016 00:00:00",38,"M","In Water",201610
201610,7,0,31586,661497,"I","10/07/2016 00:00:00",58,"F","Permanent Home",201610
201610,7,0,31587,661497,"I","10/07/2016 00:00:00",82,"M","Permanent Home",201610
201610,7,0,31588,661497,"I","10/07/2016 00:00:00",90,"M","Permanent Home",201610
201610,7,0,31589,661497,"I","10/07/2016 00:00:00",90,"F","Permanent Home",201610
201610,10,0,31591,661648,"I","10/10/2016 00:00:00",87,"M","Outside/Open Areas",201610
201610,10,0,31593,661648,"I","10/10/2016 00:00:00",47,"M","Outside/Open Areas",201610
201610,10,0,31592,661648,"I","10/10/2016 00:00:00",9,"M","Permanent Home",201610
201610,7,0,31590,661648,"D","10/07/2016 00:00:00",63,"F","Under Tree",201610
201610,14,0,31594,661648,"I","10/14/2016 00:00:00",52,"M","Under Tree",201610
201611,17,0,31602,661928,"I","11/17/2016 00:00:00",44,"M","Heavy Equipment/Construction",201610
201610,8,0,31640,662031,"D","10/08/2016 00:00:00",,"M","Vehicle/Towed Trailer",201610
201610,16,0,31620,662592,"D","10/16/2016 00:00:00",13,"M","In Water",201610
201610,29,0,31624,662961,"I","10/29/2016 00:00:00",31,"M","Vehicle/Towed Trailer",201610
201610,8,0,31778,663094,"D","10/08/2016 00:00:00",22,"M","In Water",201610
201610,8,0,31724,663368,"I","10/08/2016 00:00:00",30,"M","Vehicle/Towed Trailer",201610
201610,9,0,31728,663369,"D","10/09/2016 00:00:00",51,"M","Outside/Open Areas",201610
201610,9,0,31725,663369,"D","10/09/2016 00:00:00",19,"F","Vehicle/Towed Trailer",201610
201610,9,0,31726,663369,"D","10/09/2016 00:00:00",30,"M","Vehicle/Towed Trailer",201610
201610,9,0,31727,663369,"D","10/09/2016 00:00:00",67,"M","Vehicle/Towed Trailer",201610
201611,29,0,31722,663378,"I","11/29/2016 00:00:00",40,"M","Heavy Equipment/Construction",201610
201610,12,0,31721,663378,"I","10/12/2016 00:00:00",63,"M","Other",201610
201610,9,0,31719,663378,"D","10/09/2016 00:00:00",81,"F","Vehicle/Towed Trailer",201610
201610,9,0,31720,663378,"D","10/09/2016 00:00:00",53,"M","Vehicle/Towed Trailer",201610
201610,8,0,31729,663379,"I","10/08/2016 00:00:00",30,"M","Vehicle/Towed Trailer",201610
201610,9,0,31734,663380,"D","10/09/2016 00:00:00",54,"M","Vehicle/Towed Trailer",201610
201610,9,0,31735,663380,"D","10/09/2016 00:00:00",47,"F","Vehicle/Towed Trailer",201610
201610,9,0,31732,663526,"D","10/09/2016 00:00:00",65,"M","Vehicle/Towed Trailer",201610
201610,9,0,31733,663526,"D","10/09/2016 00:00:00",51,"F","Vehicle/Towed Trailer",201610
201610,9,0,31723,663538,"D","10/09/2016 00:00:00",74,"M","Unknown",201610
201610,9,0,31757,664042,"D","10/09/2016 00:00:00",53,"M","In Water",201610
201610,20,0,31760,664079,"D","10/20/2016 00:00:00",31,"M","In Water",201610
201610,20,0,31761,664079,"D","10/20/2016 00:00:00",27,"F","In Water",201610
201610,9,0,31762,664114,"D","10/09/2016 00:00:00",75,"M","Vehicle/Towed Trailer",201610
201608,13,0,31523,656856,"D","08/13/2016 00:00:00",57,"M","Outside/Open Areas",201608
201608,13,0,31520,656856,"D","08/13/2016 00:00:00",58,"M","Vehicle/Towed Trailer",201608
201608,13,0,31521,656856,"D","08/13/2016 00:00:00",63,"F","Vehicle/Towed Trailer",201608
201602,4,0,30122,610900,"I","02/04/2016 00:00:00",41,"M","Outside/Open Areas",201602
201602,2,0,29788,611167,"D","02/02/2016 00:00:00",23,"M","Outside/Open Areas",201602
201602,5,0,29789,611168,"D","02/05/2016 00:00:00",58,"M","Outside/Open Areas",201602
201602,13,0,29818,611703,"I","02/13/2016 00:00:00",50,"M","Vehicle/Towed Trailer",201602
201602,13,0,29819,611703,"I","02/13/2016 00:00:00",54,"F","Vehicle/Towed Trailer",201602
201602,13,0,29820,611703,"I","02/13/2016 00:00:00",57,"F","Vehicle/Towed Trailer",201602
201602,21,0,29947,612511,"D","02/21/2016 00:00:00",30,"M","Outside/Open Areas",201602
201602,23,0,30109,613449,"D","02/23/2016 00:00:00",59,"M","Mobile/Trailer Home",201602
201602,23,0,30110,613449,"D","02/23/2016 00:00:00",51,"M","Mobile/Trailer Home",201602
201602,19,0,29932,613659,"D","02/19/2016 00:00:00",36,"M","Outside/Open Areas",201602
201602,1,0,29935,614190,"I","02/01/2016 00:00:00",,"","Vehicle/Towed Trailer",201602
201602,1,0,29936,614190,"I","02/01/2016 00:00:00",,"","Vehicle/Towed Trailer",201602
201602,14,0,29937,614266,"D","02/14/2016 00:00:00",38,"M","Boating",201602
201602,24,0,29940,614269,"D","02/24/2016 00:00:00",76,"M","Boating",201602
201602,4,0,30059,614449,"D","02/04/2016 00:00:00",62,"F","Outside/Open Areas",201602
201602,1,0,29983,615978,"I","02/01/2016 00:00:00",46,"F","Vehicle/Towed Trailer",201602
201602,1,0,29984,615978,"I","02/01/2016 00:00:00",42,"M","Vehicle/Towed Trailer",201602
201602,18,0,29986,615982,"I","02/18/2016 00:00:00",56,"M","Vehicle/Towed Trailer",201602
201602,27,0,29996,616172,"D","02/27/2016 00:00:00",50,"M","Outside/Open Areas",201602
201602,23,0,30055,616788,"D","02/23/2016 00:00:00",73,"M","Mobile/Trailer Home",201602
201602,13,0,30049,618350,"I","02/13/2016 00:00:00",47,"M","Vehicle/Towed Trailer",201602
201602,13,0,30050,618350,"I","02/13/2016 00:00:00",35,"M","Vehicle/Towed Trailer",201602
201602,24,0,30057,618535,"I","02/24/2016 00:00:00",57,"M","Vehicle/Towed Trailer",201602
201608,29,0,31495,657939,"D","08/29/2016 00:00:00",26,"M","Outside/Open Areas",201608
201602,5,0,30067,619687,"D","02/05/2016 00:00:00",48,"M","Under Tree",201602
201602,5,0,30068,619687,"D","02/05/2016 00:00:00",6,"F","Under Tree",201602
201608,3,0,31502,658361,"I","08/03/2016 00:00:00",11,"F","In Water",201608
201608,3,0,31503,658361,"I","08/03/2016 00:00:00",37,"F","In Water",201608
201608,21,0,31517,658547,"D","08/21/2016 00:00:00",21,"F","Outside/Open Areas",201608
201602,22,0,30120,622181,"D","02/22/2016 00:00:00",,"M","Unknown",201602
201602,23,0,30121,622203,"D","02/23/2016 00:00:00",51,"M","In Water",201602
201602,24,0,30128,622670,"D","02/24/2016 00:00:00",,"M","In Water",201602
201602,8,0,30134,623305,"D","02/08/2016 00:00:00",27,"F","Outside/Open Areas",201602
201604,27,0,30135,623339,"D","04/27/2016 00:00:00",36,"M","Heavy Equipment/Construction",201604
201607,12,0,31151,649245,"D","07/12/2016 00:00:00",84,"M","Vehicle/Towed Trailer",201607
201607,21,0,31304,641438,"D","07/21/2016 00:00:00",39,"F","Camping",201607
201607,21,0,31305,641438,"D","07/21/2016 00:00:00",13,"M","Camping",201607
201607,11,0,31306,635674,"D","07/11/2016 00:00:00",56,"M","Unknown",201607
201607,14,0,31485,653540,"D","07/14/2016 00:00:00",82,"M","Vehicle/Towed Trailer",201607
201612,16,0,32907,669430,"D","12/16/2016 00:00:00",,"","Vehicle/Towed Trailer",201612
201612,16,0,32908,669430,"D","12/16/2016 00:00:00",,"","Vehicle/Towed Trailer",201612
201605,17,0,30295,635450,"D","05/17/2016 00:00:00",67,"M","In Water",201605
201605,17,0,30296,635450,"D","05/17/2016 00:00:00",66,"M","In Water",201605
201605,28,0,33472,704162,"D","05/28/2016 00:00:00",32,"M","Heavy Equipment/Construction",201605
201611,19,0,33485,705814,"D","11/19/2016 00:00:00",,"M","Boating",201611
201611,19,0,33486,705814,"D","11/19/2016 00:00:00",,"M","Boating",201611
201608,15,0,33489,705817,"D","08/15/2016 00:00:00",,"","Boating",201608
